input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
500000, 30148, 3636, 5716, 1292753, 24934499, 1820, 0, In Sphere
500000, 31570, 3731, 5921, 1446876, 21078223, 1876, 0, In Sphere
5000000, 115338, 11546, 21568, 12498357, 318482028, 5775, 0, In Sphere
300000, 23887, 2850, 4501, 795296, 11852007, 1427, 0, In Sphere
300000, 22350, 2778, 4262, 804214, 11744568, 1391, 0, In Sphere
300000, 706, 149, 130, 655303, 1693220, 57, 0, In Sphere
3000, 1541, 284, 299, 8490, 76276, 144, 0, In Sphere
3000, 1484, 324, 289, 8071, 68488, 164, 0, In Sphere
1000000, 46565, 5179, 8777, 2675366, 49666936, 2585, 0, In Sphere
1000000, 46020, 5278, 8626, 2441178, 50730320, 2641, 0, In Sphere
500000, 31333, 3654, 5892, 1372709, 25330186, 1829, 0, In Sphere
500000, 30831, 3690, 5773, 1221064, 22172395, 1847, 0, In Sphere
50000, 8278, 1208, 1574, 127494, 1394261, 606, 0, In Sphere
50000, 8002, 1212, 1532, 126955, 1455230, 608, 0, In Sphere
50000, 7832, 1160, 1490, 140477, 1546903, 582, 0, In Sphere
50000, 7930, 1168, 1532, 128847, 1436861, 586, 0, In Sphere
50000, 7994, 1154, 1539, 132599, 1665364, 579, 0, In Sphere
50000, 8364, 1186, 1601, 133735, 1672506, 595, 0, In Sphere
5000000, 116653, 11390, 21829, 13402893, 357403969, 5697, 0, In Sphere
5000000, 115736, 11141, 21655, 13381157, 344614007, 5543, 0, In Sphere
5000000, 111497, 11464, 20980, 12733666, 340737558, 5734, 0, In Sphere
17536, 17092, 2696, 2965, 65394, 799874, 1350, 0, In Sphere
17536, 17092, 2696, 2965, 65394, 799874, 1350, 0, In Sphere
50000, 7998, 1174, 1539, 123234, 1530976, 589, 0, In Sphere
50000, 8669, 1190, 1657, 137306, 1587623, 597, 0, In Sphere
50000, 7544, 1120, 1456, 134939, 1458749, 562, 0, In Sphere
50000, 7794, 1146, 1497, 119555, 1598676, 575, 0, In Sphere
50000, 8135, 1126, 1577, 136056, 1585112, 565, 0, In Sphere
50000, 8552, 1166, 1627, 133046, 1609651, 585, 0, In Sphere
50000, 7634, 1122, 1495, 155385, 1438635, 563, 0, In Sphere
500000, 30726, 3648, 5818, 1188434, 20106906, 1826, 0, In Sphere
500000, 29518, 3672, 5612, 1316086, 22663266, 1838, 0, In Sphere
500000, 30901, 3726, 5812, 1363509, 24417239, 1865, 0, In Sphere
50000, 7729, 1180, 1474, 135320, 1661552, 592, 0, In Sphere
50000, 7432, 1120, 1435, 118937, 1536176, 562, 0, In Sphere
50000, 7369, 1162, 1435, 113423, 1423376, 583, 0, In Sphere
50000, 7621, 1190, 1457, 115883, 1479447, 597, 0, In Sphere
2503, 3190, 650, 596, 9309, 82566, 327, 0, In Sphere
2503, 3190, 650, 596, 9309, 82566, 327, 0, In Sphere
60000, 353289, 118328, 59194, 526159, 5338148, 59166, 0, On Normalized Sphere
100000, 11929, 1692, 2279, 276166, 3809423, 848, 0, In Sphere
100000, 12192, 1690, 2342, 255130, 3705355, 847, 0, In Sphere
100000, 12262, 1650, 2326, 274141, 3752412, 827, 0, In Sphere
100000, 12183, 1650, 2300, 266750, 3371112, 827, 0, In Sphere
100000, 11852, 1622, 2284, 250740, 3512122, 813, 0, In Sphere
100000, 10487, 1624, 2035, 229419, 3182004, 814, 0, In Sphere
100000, 12355, 1664, 2349, 244808, 3249083, 834, 0, In Sphere
100000, 7262, 928, 1335, 302665, 1337815, 420, 0, In Sphere
300, 1656, 596, 300, 1639, 13623, 300, 0, On Sphere
300, 1656, 596, 300, 1512, 13749, 300, 0, On Sphere
300, 1670, 596, 300, 1569, 13818, 300, 0, On Sphere
300, 1717, 596, 300, 1608, 14096, 300, 0, On Sphere
300, 1660, 596, 300, 1529, 13480, 300, 0, On Sphere
300, 1688, 596, 300, 1521, 13938, 300, 0, On Sphere
300, 1706, 596, 300, 1534, 13945, 300, 0, On Sphere
30000, 182129, 59996, 30000, 226891, 1941231, 30000, 0, On Sphere
30000, 181215, 59996, 30000, 229341, 1874235, 30000, 0, On Sphere
17536, 17092, 2696, 2965, 65394, 507230, 1350, 0, In Sphere
10000, 60357, 19996, 10000, 71582, 608607, 10000, 0, On Sphere
17536, 17092, 2696, 2965, 65394, 507230, 1350, 0, On Normalized Sphere
300, 1634, 596, 300, 1710, 13792, 300, 0, On Normalized Sphere
300, 296, 84, 66, 843, 4392, 44, 0, In Sphere
500, 427, 102, 92, 1405, 7525, 53, 0, In Sphere
700, 527, 130, 115, 1729, 9625, 67, 0, In Sphere
2503, 3190, 650, 596, 9309, 58983, 327, 0, In Sphere
2503, 3190, 650, 596, 9309, 58983, 327, 0, In Sphere
2503, 3190, 650, 596, 9309, 58983, 327, 0, In Sphere
2503, 3190, 650, 596, 9309, 58983, 327, 0, In Sphere
700, 614, 126, 128, 1894, 10685, 65, 0, In Sphere
700, 543, 118, 116, 1724, 9892, 61, 0, In Sphere
700, 526, 128, 114, 2046, 10303, 66, 0, In Sphere
25000, 5546, 776, 1057, 62810, 399622, 390, 0, In Sphere
25000, 5463, 792, 1048, 64166, 405131, 398, 0, In Sphere
25000, 5328, 808, 1014, 65113, 402300, 406, 0, In Sphere
25000, 4980, 816, 955, 60389, 367240, 410, 0, In Sphere
645932, 21547, 2934, 3994, 1916311, 11776187, 1470, 0, On Normalized Sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, On Normalized Sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, On Normalized Sphere
750, 4289, 1496, 750, 4760, 38539, 750, 0, On Normalized Sphere
750, 4308, 1496, 750, 4593, 38149, 750, 0, On Normalized Sphere
75000, 9421, 1346, 1834, 210029, 1417592, 675, 0, In Sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, In Cube
20000, 2967, 286, 603, 56830, 311322, 145, 0, In Cube
20000, 2550, 296, 514, 54204, 279561, 150, 0, In Cube
1000000, 42942, 4928, 8096, 2828444, 30392315, 2468, 0, In Sphere
10000000, 164361, 15581, 30172, 28606578, 373112412, 7669, 0, In Sphere
200, 247, 60, 56, 623, 3416, 32, 0, In Cube
2000, 890, 156, 191, 5391, 26849, 80, 0, In Cube
2000, 856, 168, 182, 5641, 28600, 86, 0, In Cube
2000, 848, 192, 181, 5518, 27250, 98, 0, In Cube
2000, 1006, 156, 211, 5746, 29198, 80, 0, In Cube
2000, 802, 148, 174, 5181, 25581, 76, 0, In Cube
2000, 901, 186, 196, 5454, 26313, 95, 0, In Cube
11000, 1872, 256, 378, 29454, 155239, 130, 0, In Cube
11000, 65996, 21996, 11000, 78129, 656835, 11000, 0, On Sphere
11000, 2213, 220, 433, 28418, 154056, 112, 0, In Cube
11000, 65544, 21976, 10991, 83497, 657082, 10990, 0, On Normalized Sphere
11000, 266, 92, 56, 23739, 82219, 48, 0, Many internal, some on sphere
200, 231, 92, 49, 465, 2990, 48, 0, Many internal, some on sphere
200, 221, 92, 48, 408, 2446, 48, 0, Many internal, some on sphere
200, 244, 92, 49, 440, 2804, 48, 0, Many internal, some on sphere
200, 222, 92, 48, 462, 2535, 48, 0, Many internal, some on sphere
200, 239, 92, 50, 515, 2938, 48, 0, Many internal, some on sphere
200, 210, 60, 48, 568, 2997, 32, 0, In Sphere
200000, 18137, 2270, 3456, 532155, 4415384, 1137, 0, In Sphere
100000, 11917, 1606, 2293, 247637, 1850238, 805, 0, In Sphere
4000, 24124, 7996, 4000, 27457, 234576, 4000, 0, On Sphere
4000, 23642, 7996, 4000, 27427, 222467, 4000, 0, On Sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, Many internal, some on sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, Many internal, some on sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, Many internal, some on sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, Many internal, some on sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, Many internal, some on sphere
40000, 5307, 660, 996, 111606, 582371, 332, 0, Many internal, some on sphere
30000, 2939, 336, 593, 80541, 426733, 170, 0, In Cube
30000, 3253, 322, 646, 78530, 424623, 163, 0, In Cube
30000, 2999, 308, 610, 79632, 406152, 156, 0, In Cube
30000, 3158, 312, 638, 75645, 409359, 158, 0, In Cube
30000, 2813, 276, 574, 79805, 418327, 140, 0, In Cube
30000, 2042, 302, 439, 72993, 342566, 153, 0, In Cube
30000, 2670, 306, 537, 82202, 424544, 155, 0, In Cube
30000, 2522, 330, 518, 83807, 467901, 167, 0, In Cube
30000, 3279, 340, 658, 81545, 472932, 172, 0, In Cube
30000, 3061, 326, 617, 82196, 422850, 165, 0, In Cube
30000, 3135, 302, 637, 93622, 446691, 153, 0, In Cube
30000, 2294, 310, 469, 70961, 350492, 157, 0, In Cube
30000, 2747, 330, 550, 81606, 485912, 167, 0, In Cube
300000, 6368, 486, 1252, 756788, 4684772, 245, 0, In Cube
300000, 5803, 424, 1181, 770603, 4812647, 214, 0, In Cube
100000, 3850, 394, 784, 258907, 1636990, 199, 0, In Cube
2503, 3190, 650, 596, 9309, 58983, 327, 0, In Cube
100000, 3920, 328, 788, 271070, 1615656, 166, 0, In Cube
100000, 3453, 352, 701, 274007, 1518303, 178, 0, In Cube
100000, 4038, 378, 818, 266064, 1536066, 191, 0, In Cube
100000, 12707, 1622, 2381, 272382, 1761910, 813, 0, In Sphere
100000, 11267, 1660, 2157, 227357, 1784358, 832, 0, In Sphere
1000000, 44810, 5152, 8473, 2321704, 27649310, 2578, 0, In Sphere
100000, 10654, 1416, 2033, 289610, 1707189, 710, 0, In Sphere
100000, 12165, 1618, 2315, 264722, 1932468, 811, 0, In Sphere
100000, 12158, 1666, 2311, 264444, 1968125, 835, 0, In Sphere
100000, 4339, 364, 882, 259274, 1480450, 184, 0, In Cube
100000, 3756, 373, 750, 290194, 1581944, 186, 0, In Cube
100000, 4962, 394, 992, 258755, 1663972, 199, 0, In Cube
100000, 4722, 396, 940, 260033, 1575493, 200, 0, In Cube
1000, 0, 0, 4, 0, 0, 0, 0, Clusters
1000, 0, 0, 4, 0, 0, 0, 0, Clusters
1000, 0, 0, 4, 0, 0, 0, 0, Clusters
1000, 0, 0, 4, 0, 0, 0, 0, Clusters
1000, 245, 84, 57, 2607, 9589, 44, 0, Clusters
1000, 705, 156, 146, 3684, 16456, 80, 0, Clusters
1000, 705, 156, 146, 3684, 16456, 80, 0, Clusters
1000, 577, 134, 126, 2708, 11963, 69, 0, Clusters
1000, 441, 106, 99, 2946, 12707, 55, 0, Clusters
10000, 1891, 262, 383, 25060, 130876, 133, 0, Clusters
10000, 1168, 176, 253, 29079, 111657, 90, 0, Clusters
10000, 1862, 224, 385, 23588, 146325, 114, 0, Clusters
10000, 48, 24, 16, 24350, 63233, 14, 0, Clusters
10000, 31, 20, 12, 12597, 47246, 12, 0, Clusters
10000, 100, 52, 21, 20385, 64107, 21, 0, Clusters
10000, 234, 120, 67, 108343, 195278, 62, 0, Clusters
10000, 15, 10, 7, 18497, 65402, 7, 0, Clusters
10000, 7, 6, 5, 15843, 51683, 5, 0, Clusters
10000, 4, 4, 4, 9997, 39985, 4, 0, Clusters
10000, 15, 10, 7, 17299, 61926, 7, 0, Clusters
10000, 83, 30, 24, 18957, 66596, 17, 0, Clusters
10000, 95, 50, 27, 15626, 49839, 27, 0, Clusters
10000, 95, 58, 32, 13514, 48490, 31, 0, Clusters
10000, 13, 10, 7, 14143, 46915, 7, 0, Clusters
100000, 0, 0, 4, 0, 0, 0, 0, In Sphere
100000, 5901, 926, 1124, 224079, 1482112, 465, 0, Clusters
100000, 7202, 1106, 1376, 251143, 1821108, 555, 0, Clusters
100000, 7302, 990, 1405, 216258, 1451643, 497, 0, Clusters
100000, 8815, 1246, 1720, 295059, 2134367, 625, 0, Clusters
100000, 7577, 1106, 1472, 247559, 1937031, 555, 0, Clusters
100000, 8429, 1112, 1642, 247588, 1679890, 558, 0, Clusters
100000, 11129, 1296, 2122, 306148, 2367634, 650, 0, Clusters
100000, 10555, 1144, 2037, 321085, 2048729, 574, 0, Clusters
100000, 11339, 1270, 2208, 307250, 2099675, 637, 0, Clusters
100000, 9788, 1220, 1871, 237513, 1548576, 612, 0, Clusters
100000, 9892, 1202, 1918, 252157, 1915702, 603, 0, Clusters
100000, 10730, 1236, 2086, 276531, 1659750, 620, 0, Clusters
100000, 11999, 1292, 2322, 277866, 1740723, 648, 0, Clusters
100000, 11094, 1190, 2139, 329072, 2322446, 597, 0, Clusters
1000000, 2486, 85, 504, 2170027, 3372931, 38, 0, Clusters
1000000, 32656, 3656, 6190, 2651137, 17751953, 1830, 0, Clusters
1000000, 34965, 3542, 6669, 2437565, 20989525, 1773, 0, Clusters
1000000, 43912, 3183, 8265, 4458408, 33222640, 1571, 0, Clusters
1000000, 42272, 3642, 7517, 3394331, 26469583, 1794, 0, Clusters
100000, 9475, 1210, 1855, 328726, 1990608, 607, 0, Clusters
100000, 10083, 1234, 1943, 280670, 1759636, 619, 0, Clusters
100000, 10054, 1190, 1924, 307202, 2141480, 597, 0, Clusters
100000, 10636, 1270, 2034, 310756, 1809057, 637, 0, Clusters
100000, 9704, 1200, 1868, 304842, 1885774, 602, 0, Clusters
100000, 10413, 1222, 1991, 319338, 1910757, 613, 0, Clusters
100000, 11642, 1234, 2232, 308205, 2452839, 619, 0, Clusters
100000, 10103, 1282, 1914, 257297, 1526569, 643, 0, Clusters
1000, 749, 166, 155, 3233, 14955, 85, 0, Clusters
1000, 820, 152, 169, 2923, 13326, 78, 0, Clusters
1000, 743, 146, 151, 2993, 12869, 75, 0, Clusters
1000, 689, 120, 143, 2786, 13048, 62, 0, Clusters
1000, 826, 164, 172, 3642, 15232, 84, 0, Clusters
1000, 727, 150, 150, 3096, 13421, 77, 0, Clusters
1000, 637, 160, 136, 3057, 12268, 82, 0, Clusters
1000, 711, 136, 144, 2707, 12341, 70, 0, Clusters
1000, 847, 166, 169, 3181, 14191, 85, 0, Clusters
1000, 816, 146, 162, 3124, 14842, 75, 0, Clusters
1000, 824, 148, 165, 3284, 14741, 76, 0, Clusters
1000, 698, 136, 139, 3071, 14148, 70, 0, Clusters
1000, 765, 144, 161, 3229, 14424, 74, 0, Clusters
1000, 681, 152, 144, 3120, 13576, 78, 0, Clusters
1000, 673, 132, 138, 3109, 14144, 68, 0, Clusters
1000, 697, 168, 155, 3000, 12778, 86, 0, Clusters
1000, 812, 140, 166, 2840, 14207, 72, 0, Clusters
1000, 663, 160, 143, 3174, 12608, 82, 0, Clusters
1000, 500, 136, 109, 2748, 13609, 70, 0, Clusters
1000, 639, 146, 137, 3010, 13808, 75, 0, Clusters
1000, 804, 146, 164, 3236, 14446, 75, 0, Clusters
1000, 629, 134, 133, 2837, 12913, 69, 0, Clusters
1000, 728, 156, 144, 3050, 13509, 80, 0, Clusters
1000, 914, 160, 186, 3669, 17284, 82, 0, Clusters
1000, 549, 138, 118, 2832, 12561, 71, 0, Clusters
1000, 754, 152, 148, 3065, 14348, 78, 0, Clusters
1000, 754, 152, 148, 3065, 14348, 78, 0, Clusters
1000, 584, 142, 120, 2884, 13330, 73, 0, Clusters
1000, 686, 154, 147, 2549, 11647, 79, 0, Clusters
1000, 820, 148, 170, 3391, 14831, 76, 0, Clusters
1000, 901, 158, 184, 3091, 14708, 81, 0, Clusters
1000, 785, 158, 163, 2958, 13573, 81, 0, Clusters
1000, 723, 166, 155, 3545, 15120, 85, 0, Clusters
1000, 644, 148, 137, 3059, 13488, 76, 0, Clusters
1000, 644, 148, 137, 3059, 13488, 76, 0, Clusters
1000, 934, 164, 195, 3259, 15217, 84, 0, Clusters
1000, 934, 164, 195, 3259, 15217, 84, 0, Clusters
1000, 877, 168, 182, 3237, 14129, 86, 0, Clusters
1000, 877, 168, 182, 3237, 14129, 86, 0, Clusters
1000, 793, 146, 162, 2976, 14391, 75, 0, Clusters
1000, 676, 130, 140, 3609, 13640, 67, 0, Clusters
1000, 724, 150, 146, 3355, 14962, 77, 0, Clusters
1000, 641, 128, 131, 2734, 14139, 66, 0, Clusters
1000, 641, 128, 131, 2734, 14139, 66, 0, Clusters
1000, 775, 156, 155, 2442, 12126, 80, 0, Clusters
1000, 617, 110, 125, 2826, 15002, 57, 0, Clusters
1000, 736, 148, 151, 3080, 13687, 76, 0, Clusters
1000, 606, 120, 127, 3106, 13116, 62, 0, Clusters
1000, 666, 158, 139, 3422, 14137, 81, 0, Clusters
1000, 666, 158, 139, 3422, 14137, 81, 0, Clusters
1000, 688, 138, 143, 2792, 12660, 71, 0, Clusters
1000, 688, 138, 143, 2792, 12660, 71, 0, Clusters
1000, 699, 142, 157, 3290, 14636, 73, 0, Clusters
1000, 699, 142, 157, 3290, 14636, 73, 0, Clusters
1000, 818, 168, 168, 3033, 14327, 86, 0, Clusters
1000, 619, 116, 128, 2916, 12502, 60, 0, Clusters
1000, 619, 116, 128, 2916, 12502, 60, 0, Clusters
1000, 739, 142, 158, 3090, 13097, 73, 0, Clusters
1000, 915, 164, 182, 3425, 15334, 84, 0, Clusters
1000, 650, 136, 136, 3420, 14597, 70, 0, Clusters
1000, 650, 136, 136, 3420, 14597, 70, 0, Clusters
1000, 754, 138, 157, 2947, 14931, 71, 0, Clusters
1000000, 44230, 5244, 8372, 2481272, 27544622, 2624, 0, In Sphere
10000, 2870, 444, 547, 30692, 168829, 224, 0, Clusters
10000, 2405, 386, 481, 32086, 142227, 195, 0, Clusters
10000, 2674, 404, 519, 24996, 123255, 204, 0, Clusters
10000, 2588, 410, 506, 25319, 121556, 207, 0, Clusters
10000, 2917, 444, 565, 27969, 133457, 224, 0, Clusters
10000, 2917, 444, 565, 27969, 133457, 224, 0, Clusters
10000, 2760, 386, 537, 33246, 185866, 195, 0, Clusters
10000, 2760, 386, 537, 33246, 185866, 195, 0, Clusters
10000, 2572, 402, 509, 25223, 141544, 203, 0, Clusters
10000, 3145, 424, 624, 31632, 157228, 214, 0, Clusters
10000, 3037, 428, 601, 30449, 160470, 216, 0, Clusters
10000, 2532, 400, 510, 25188, 117986, 202, 0, Clusters
10000, 2626, 424, 532, 34085, 141208, 214, 0, Clusters
10000, 2608, 418, 512, 25950, 130108, 211, 0, Clusters
10000, 2957, 438, 575, 28674, 165735, 221, 0, Clusters
1000000, 34555, 3656, 6568, 3388519, 26620006, 1830, 0, Clusters
1000000, 43100, 5198, 8180, 2313160, 28098912, 2601, 0, In Sphere
1000000, 45523, 5114, 8588, 2671384, 27882648, 2559, 0, In Sphere
1000000, 44192, 5088, 8354, 2778373, 23340005, 2546, 0, In Sphere
100000, 12140, 1624, 2327, 267970, 1961467, 814, 0, In Sphere
100000, 12414, 1648, 2357, 253272, 2007494, 826, 0, In Sphere
1000000, 47208, 5074, 8893, 2727521, 27199890, 2539, 0, In Sphere
1000000, 46994, 5228, 8849, 2477530, 28011987, 2616, 0, In Sphere
100000, 604241, 199878, 99943, 832848, 5691725, 99941, 0, On Sphere
90000, 544867, 179900, 89953, 766495, 5051155, 89952, 0, On Sphere
60000, 9347, 1282, 1770, 161105, 1046899, 643, 0, In Sphere
10000, 2798, 530, 558, 24446, 138197, 267, 0, In Sphere
10000, 3197, 514, 618, 28004, 144686, 259, 0, In Sphere
10000, 2559, 416, 515, 29525, 168251, 210, 0, Clusters
10000, 2752, 406, 542, 29654, 150015, 205, 0, Clusters
10000, 2483, 412, 506, 27341, 128461, 208, 0, Clusters
10000, 2890, 442, 572, 32749, 165619, 223, 0, Clusters
10000, 3173, 438, 629, 35954, 160370, 221, 0, Clusters
10000, 3350, 442, 640, 31997, 198738, 223, 0, Clusters
10000, 1960, 292, 390, 26687, 128375, 148, 0, Clusters
10000, 2131, 316, 425, 25971, 148728, 160, 0, Clusters
10000, 1952, 304, 391, 25423, 124263, 154, 0, Clusters
10000, 2515, 336, 489, 31533, 139378, 170, 0, Clusters
10000, 1868, 292, 384, 26808, 144004, 148, 0, Clusters
10000, 1796, 298, 371, 26030, 115328, 151, 0, Clusters
10000, 2459, 344, 494, 28463, 139637, 174, 0, Clusters
